storm_id,storm_name,month,day,hour,year,latitude,longitude,max_wind,min_pressure,rad_max_wind,eye_diameter,pressure_1,pressure_2,radius_34_ne,radius_34_se,radius_34_sw,radius_34_nw,radius_50_ne,radius_50_se,radius_50_sw,radius_50_nw,radius_64_ne,radius_64_se,radius_64_sw,radius_64_nw,storm_type,distance_to_land,final
AL1607,NOEL,11,05,00,2007,54.8,59.6,60,967,NA,NA,NA,NA,450,475,250,125,270,270,0,0,0,0,0,0,E,-21,.
AL1607,NOEL,11,05,06,2007,57.9,57.6,55,967,NA,NA,NA,NA,450,475,250,175,270,270,0,0,0,0,0,0,E,255,.
AL1607,NOEL,11,05,12,2007,60.4,55.4,55,968,NA,NA,NA,NA,420,475,250,175,270,270,0,0,0,0,0,0,E,484,.
AL1607,NOEL,11,05,18,2007,62.3,53.3,55,974,NA,NA,NA,NA,420,475,250,125,270,270,0,0,0,0,0,0,E,574,.
AL1607,NOEL,11,06,00,2007,64.2,50.4,45,983,NA,NA,NA,NA,210,540,300,0,0,0,0,0,0,0,0,0,E,587,.
AL1707,OLGA,12,10,12,2007,18.3,61.8,35,1009,NA,NA,NA,NA,175,0,0,175,0,0,0,0,0,0,0,0,L,411,.
AL1707,OLGA,12,10,18,2007,18.3,63.2,35,1008,NA,NA,NA,NA,175,0,0,175,0,0,0,0,0,0,0,0,L,264,.
AL1707,OLGA,12,11,00,2007,18.4,64.7,35,1007,NA,NA,NA,NA,175,0,0,175,0,0,0,0,0,0,0,0,S,106,.
AL1707,OLGA,12,11,06,2007,18.5,66.3,40,1005,125,NA,1012,200,200,0,0,150,0,0,0,0,0,0,0,0,S,0,.
AL1707,OLGA,12,11,12,2007,18.3,67.4,45,1004,125,NA,1012,200,225,0,0,150,0,0,0,0,0,0,0,0,S,21,.
AL1707,OLGA,12,11,18,2007,18.5,68.4,50,1003,125,NA,1012,200,225,30,0,175,90,0,0,0,0,0,0,0,*,-7,.
AL1707,OLGA,12,12,00,2007,19,70,50,1003,40,NA,1012,200,225,75,0,175,60,0,0,40,0,0,0,0,*,-39,.
AL1707,OLGA,12,12,06,2007,19.1,71.9,40,1005,40,NA,1010,150,300,0,0,175,0,0,0,0,0,0,0,0,*,-67,.
AL1707,OLGA,12,12,12,2007,19.1,73.8,35,1008,250,NA,1010,255,300,0,0,0,0,0,0,0,0,0,0,0,*,63,.
AL1707,OLGA,12,12,18,2007,19,75.7,30,1008,60,NA,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,*,91,.
AL1707,OLGA,12,13,00,2007,18.9,77.2,30,1008,60,NA,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,L,59,.
AL1707,OLGA,12,13,06,2007,19,78.7,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,94,.
AL1707,OLGA,12,13,12,2007,19.4,80.1,30,1007,60,NA,1011,90,0,0,0,0,0,0,0,0,0,0,0,0,L,232,.
AL1707,OLGA,12,13,18,2007,19.6,81.3,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,267,.
AL1707,OLGA,12,14,00,2007,19.7,82.3,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,272,.
AL1707,OLGA,12,14,06,2007,19.7,83.3,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,251,.
AL1707,OLGA,12,14,12,2007,19.6,84.2,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,244,.
AL1707,OLGA,12,14,18,2007,19.5,85.1,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,243,.
AL1707,OLGA,12,15,00,2007,20,85.8,30,1006,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,152,.
AL1707,OLGA,12,15,06,2007,20.6,86.5,30,1006,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,53,.
AL1707,OLGA,12,15,12,2007,21.7,87.4,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,18,.
AL1707,OLGA,12,15,18,2007,23.3,88.2,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,190,.
AL1707,OLGA,12,16,00,2007,25,87.2,30,1005,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,385,.
AL1707,OLGA,12,16,06,2007,26.3,85.2,25,1006,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,279,.
AL0108,ARTHUR,05,31,00,2008,17.5,87.5,35,1005,75,NA,1011,250,150,0,0,0,0,0,0,0,0,0,0,0,*,74,.
AL0108,ARTHUR,05,31,06,2008,17.8,88,40,1004,NA,NA,NA,NA,175,0,0,0,0,0,0,0,0,0,0,0,*,21,.
AL0108,ARTHUR,05,31,12,2008,18,88.4,35,1005,NA,NA,NA,NA,225,100,0,0,0,0,0,0,0,0,0,0,*,-21,.
AL0108,ARTHUR,05,31,18,2008,18.2,88.8,35,1005,75,NA,1011,250,225,100,0,0,0,0,0,0,0,0,0,0,*,-64,.
AL0108,ARTHUR,06,01,00,2008,18.3,89.2,35,1006,125,NA,1012,250,150,150,0,0,0,0,0,0,0,0,0,0,*,-106,.
AL0108,ARTHUR,06,01,06,2008,18.2,89.8,35,1006,175,NA,1012,250,175,200,0,0,0,0,0,0,0,0,0,0,*,-146,.
AL0108,ARTHUR,06,01,12,2008,18,90.4,30,1006,175,NA,1012,225,0,0,0,0,0,0,0,0,0,0,0,0,*,-108,.
AL0108,ARTHUR,06,01,18,2008,17.8,90.8,30,1006,200,NA,1012,205,0,0,0,0,0,0,0,0,0,0,0,0,*,-98,.
AL0108,ARTHUR,06,02,00,2008,17.6,91.1,25,1006,175,NA,1011,200,0,0,0,0,0,0,0,0,0,0,0,0,L,-112,.
AL0208,BERTHA,07,03,06,2008,12.7,22.9,30,1008,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,628,.
AL0208,BERTHA,07,03,12,2008,13.1,24,35,1006,30,NA,1013,210,30,30,0,30,0,0,0,0,0,0,0,0,*,726,.
AL0208,BERTHA,07,03,18,2008,13.2,25.2,35,1006,30,NA,1012,170,30,30,0,30,0,0,0,0,0,0,0,0,*,849,.
AL0208,BERTHA,07,04,00,2008,13.4,26.5,40,1006,30,NA,1012,170,60,30,0,60,0,0,0,0,0,0,0,0,*,982,.
AL0208,BERTHA,07,04,06,2008,14,27.8,40,1003,30,NA,1012,180,60,30,0,60,0,0,0,0,0,0,0,0,*,1112,.
AL0208,BERTHA,07,04,12,2008,14.8,29.2,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1257,.
AL0208,BERTHA,07,04,18,2008,15.4,30.8,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1428,.
AL0208,BERTHA,07,05,00,2008,15.8,32.6,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1622,.
AL0208,BERTHA,07,05,06,2008,16.3,34.4,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1817,.
AL0208,BERTHA,07,05,12,2008,16.4,36.4,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,2031,.
AL0208,BERTHA,07,05,18,2008,16.6,38.4,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1980,.
AL0208,BERTHA,07,06,00,2008,16.8,40.3,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1859,.
AL0208,BERTHA,07,06,06,2008,17,42.3,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1742,.
AL0208,BERTHA,07,06,12,2008,17.6,44.3,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1663,.
AL0208,BERTHA,07,06,18,2008,18.4,46.2,45,1000,30,NA,1012,180,75,30,0,75,0,0,0,0,0,0,0,0,*,1638,.
AL0208,BERTHA,07,07,00,2008,18.8,47.9,55,994,30,NA,1012,180,75,30,0,75,30,0,0,30,0,0,0,0,*,1599,.
AL0208,BERTHA,07,07,06,2008,19.1,49.4,65,987,20,NA,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1550,.
AL0208,BERTHA,07,07,12,2008,19.4,50.7,80,975,20,NA,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1461,.
AL0208,BERTHA,07,07,18,2008,19.9,51.6,100,960,15,15,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1427,.
AL0208,BERTHA,07,08,00,2008,20.6,52.2,105,955,15,15,1013,200,100,60,45,100,50,30,20,50,20,0,0,20,*,1437,.
AL0208,BERTHA,07,08,06,2008,21.1,52.9,105,955,15,15,1013,200,100,60,45,100,50,40,30,50,25,15,15,25,*,1375,.
AL0208,BERTHA,07,08,12,2008,21.8,53.5,90,970,15,NA,1013,200,100,60,45,100,50,40,30,50,25,15,15,25,*,1332,.
AL0208,BERTHA,07,08,18,2008,22.4,54.4,75,980,15,NA,1016,200,90,45,45,90,45,20,20,30,25,15,15,15,*,1262,.
AL0208,BERTHA,07,09,00,2008,22.7,55.2,70,985,15,NA,1016,200,90,45,45,90,45,30,30,30,25,15,15,15,*,1197,.
AL0208,BERTHA,07,09,06,2008,23.2,56.1,65,987,15,NA,1014,200,90,45,45,90,45,30,30,30,25,15,15,15,*,1136,.
AL0208,BERTHA,07,09,12,2008,23.8,57,65,987,15,NA,1014,200,120,60,45,90,50,30,30,30,25,15,15,15,*,1090,.
AL0208,BERTHA,07,09,18,2008,24.5,57.8,85,974,15,NA,1014,200,120,60,60,90,50,30,30,30,25,15,15,15,*,1069,.
AL0208,BERTHA,07,10,00,2008,25.2,58.6,90,970,15,NA,1014,200,120,60,60,90,50,30,30,30,25,15,15,15,*,1061,.
AL0208,BERTHA,07,10,06,2008,25.7,59.1,90,970,15,10,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1067,.
AL0208,BERTHA,07,10,12,2008,26.3,59.8,80,977,10,NA,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1076,.
AL0208,BERTHA,07,10,18,2008,26.9,60.5,75,980,10,NA,1014,200,120,75,75,90,50,40,30,30,25,15,15,15,*,1090,.
AL0208,BERTHA,07,11,00,2008,27.4,61,75,980,15,NA,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1113,.
AL0208,BERTHA,07,11,06,2008,27.8,61.5,75,980,15,NA,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1131,.
AL0208,BERTHA,07,11,12,2008,28.3,61.8,75,980,15,15,1014,200,120,90,90,100,60,50,50,50,25,15,15,15,*,1170,.
AL0208,BERTHA,07,11,18,2008,28.8,62.1,80,976,15,40,1014,200,120,120,100,120,75,75,60,60,45,45,15,30,*,1211,.
AL0208,BERTHA,07,12,00,2008,29.3,62.3,80,976,15,NA,1014,200,120,120,100,120,75,75,60,60,30,30,30,30,*,1258,.
AL0208,BERTHA,07,12,06,2008,29.5,62.5,80,976,30,55,1014,200,120,120,100,80,75,75,60,60,30,30,30,30,*,1273,.
AL0208,BERTHA,07,12,12,2008,29.7,62.5,75,976,30,20,1014,200,150,150,150,120,75,75,60,60,30,30,30,30,*,1294,.
AL0208,BERTHA,07,12,18,2008,29.9,62.5,65,983,30,15,1014,200,150,180,150,150,75,90,60,45,30,30,0,0,*,1316,.
AL0208,BERTHA,07,13,00,2008,29.9,62.4,65,984,30,NA,1014,200,150,150,120,120,60,60,60,60,30,30,0,0,*,1318,.
AL0208,BERTHA,07,13,06,2008,29.8,62.5,65,985,30,NA,1015,225,150,150,120,120,60,60,60,60,30,30,0,0,*,1305,.
AL0208,BERTHA,07,13,12,2008,29.9,62.7,60,988,30,NA,1015,225,150,150,120,120,60,60,60,60,0,0,0,0,*,1310,.
AL0208,BERTHA,07,13,18,2008,30.1,62.9,55,991,30,NA,1015,225,150,150,100,100,60,60,60,60,0,0,0,0,*,1327,.
AL0208,BERTHA,07,14,00,2008,30.5,63.1,55,990,30,NA,1015,225,120,150,100,100,60,60,60,60,0,0,0,0,*,1316,.
AL0208,BERTHA,07,14,06,2008,31,63.5,55,990,30,NA,1016,225,120,150,100,100,60,40,60,50,0,0,0,0,*,1257,.
AL0208,BERTHA,07,14,12,2008,31.6,63.8,55,994,55,NA,1014,200,120,150,100,100,60,60,60,60,0,0,0,0,*,1204,.
AL0208,BERTHA,07,14,18,2008,32.5,64.1,60,995,55,NA,1014,175,120,150,120,90,60,60,60,45,0,0,0,0,*,1140,.
AL0208,BERTHA,07,15,00,2008,33.5,63.8,60,995,55,NA,1014,175,120,100,120,100,60,60,60,60,0,0,0,0,*,1081,.
AL0208,BERTHA,07,15,06,2008,34.3,63.5,60,995,55,NA,1016,180,120,120,100,100,60,60,60,60,0,0,0,0,*,1020,.
AL0208,BERTHA,07,15,12,2008,35.3,63,60,995,60,40,1017,190,100,120,100,100,75,90,75,75,0,0,0,0,*,936,.
AL0208,BERTHA,07,15,18,2008,36.2,62.5,60,995,50,NA,1017,190,100,120,100,100,75,90,75,75,0,0,0,0,*,851,.
AL0208,BERTHA,07,16,00,2008,36.7,61.8,60,995,50,NA,1017,180,100,120,100,100,75,90,75,75,0,0,0,0,*,818,.
AL0208,BERTHA,07,16,06,2008,36.8,61.3,60,995,50,NA,1017,180,100,120,100,100,75,90,75,75,0,0,0,0,*,826,.
AL0208,BERTHA,07,16,12,2008,36.8,60.9,60,995,45,NA,1017,190,100,120,100,100,70,90,60,50,0,0,0,0,*,841,.
AL0208,BERTHA,07,16,18,2008,36.3,60.7,60,995,45,NA,1017,190,100,120,100,100,70,90,60,50,0,0,0,0,*,899,.
AL0208,BERTHA,07,17,00,2008,35.7,60.3,55,996,45,NA,1017,190,100,140,100,100,60,75,60,50,0,0,0,0,*,974,.
AL0208,BERTHA,07,17,06,2008,34.9,59.7,50,997,45,NA,1013,210,100,140,100,100,60,60,45,45,0,0,0,0,*,1078,.
AL0208,BERTHA,07,17,12,2008,34.3,58.9,50,997,50,NA,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1171,.
AL0208,BERTHA,07,17,18,2008,33.9,57.8,50,997,50,NA,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1259,.
AL0208,BERTHA,07,18,00,2008,33.7,56,50,997,50,NA,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1354,.
AL0208,BERTHA,07,18,06,2008,34.4,54.4,55,995,50,NA,1013,270,90,120,120,90,60,70,60,0,0,0,0,0,*,1333,.
AL0208,BERTHA,07,18,12,2008,35.5,53,55,995,45,NA,1014,300,110,150,110,75,35,50,35,0,0,0,0,0,*,1245,.
AL0208,BERTHA,07,18,18,2008,36.9,51.5,65,989,35,40,1014,300,110,150,110,75,35,50,35,35,0,40,0,0,*,1097,.
AL0208,BERTHA,07,19,00,2008,38.6,49.7,65,989,35,NA,1014,325,110,150,110,75,35,50,35,35,0,40,0,0,*,942,.
AL0208,BERTHA,07,19,06,2008,40.4,48,65,989,35,NA,1014,325,110,150,110,75,35,50,35,35,0,40,0,0,*,812,.
AL0208,BERTHA,07,19,12,2008,42.1,46.3,65,989,35,NA,1014,325,175,175,110,75,75,50,50,40,40,40,0,0,*,743,.
AL0208,BERTHA,07,19,18,2008,43.7,44.3,65,989,35,NA,1014,325,175,200,110,75,75,100,50,40,40,40,0,0,*,765,.
AL0208,BERTHA,07,20,00,2008,45.3,42.4,60,990,35,NA,1012,275,150,200,100,75,50,100,50,30,0,0,0,0,*,839,.
AL0208,BERTHA,07,20,06,2008,47.6,40,60,985,40,NA,1012,250,150,200,100,75,50,100,50,25,0,0,0,0,*,958,.
AL0208,BERTHA,07,20,12,2008,50,37,60,985,50,NA,1012,250,150,200,100,150,50,150,50,50,0,0,0,0,E,1170,.
AL0208,BERTHA,07,20,18,2008,53,34,55,990,NA,NA,NA,NA,180,240,150,0,0,90,0,0,0,0,0,0,E,1420,.
AL0208,BERTHA,07,21,00,2008,55.1,31,50,990,NA,NA,NA,NA,150,300,180,0,0,120,0,0,0,0,0,0,E,1362,.
AL0208,BERTHA,07,21,06,2008,58.5,27,45,990,NA,NA,NA,NA,120,330,240,0,0,0,0,0,0,0,0,0,E,1169,.
AL0308,CRISTOBAL,07,19,00,2008,31.7,79.8,25,1010,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,108,.
AL0308,CRISTOBAL,07,19,06,2008,32.2,79.4,25,1009,45,NA,1016,150,0,0,0,0,0,0,0,0,0,0,0,0,*,81,.
AL0308,CRISTOBAL,07,19,12,2008,32.4,78.8,35,1007,35,NA,1016,150,75,75,0,0,0,0,0,0,0,0,0,0,*,93,.
AL0308,CRISTOBAL,07,19,18,2008,32.8,78.2,45,1006,45,NA,1016,165,75,75,0,0,0,0,0,0,0,0,0,0,*,116,.
AL0308,CRISTOBAL,07,20,00,2008,33.2,77.8,45,1006,45,NA,1016,165,75,75,0,0,0,0,0,0,0,0,0,0,*,90,.
AL0308,CRISTOBAL,07,20,06,2008,33.7,77.4,45,1006,50,NA,1016,150,75,75,0,0,0,0,0,0,0,0,0,0,*,63,.
AL0308,CRISTOBAL,07,20,12,2008,34.1,76.7,45,1006,100,NA,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,74,.
AL0308,CRISTOBAL,07,20,18,2008,34.5,76.1,45,1007,90,NA,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,49,.
AL0308,CRISTOBAL,07,21,00,2008,34.9,75.4,45,1005,90,NA,1016,140,0,100,0,0,0,0,0,0,0,0,0,0,*,70,.
AL0308,CRISTOBAL,07,21,06,2008,35.6,74.3,50,1004,90,NA,1016,140,0,110,50,0,0,45,0,0,0,0,0,0,*,145,.
AL0308,CRISTOBAL,07,21,12,2008,36.2,73.2,55,1000,40,NA,1014,140,60,110,60,0,0,45,0,0,0,0,0,0,*,235,.
AL0308,CRISTOBAL,07,21,18,2008,36.8,72,55,1000,40,NA,1014,140,60,110,60,0,0,45,0,0,0,0,0,0,*,324,.
AL0308,CRISTOBAL,07,22,00,2008,37.4,70.7,55,1000,40,NA,1012,200,75,90,45,0,0,45,0,0,0,0,0,0,*,393,.
AL0308,CRISTOBAL,07,22,06,2008,38.4,69.2,55,1000,40,NA,1012,200,75,90,45,0,0,45,0,0,0,0,0,0,*,375,.
AL0308,CRISTOBAL,07,22,12,2008,40,67,55,998,40,NA,1010,120,75,90,45,0,0,45,0,0,0,0,0,0,*,343,.
AL0308,CRISTOBAL,07,22,18,2008,41.7,64.2,50,1000,30,NA,1010,120,60,90,45,0,0,45,0,0,0,0,0,0,*,227,.
AL0308,CRISTOBAL,07,23,00,2008,43.3,60.7,45,1001,30,NA,1012,120,60,75,45,0,0,0,0,0,0,0,0,0,*,212,.
AL0308,CRISTOBAL,07,23,06,2008,44.4,57.5,40,1004,30,NA,1012,120,45,75,75,0,0,0,0,0,0,0,0,0,*,259,.
AL0408,DOLLY,07,20,12,2008,17.8,83.6,40,1008,NA,NA,NA,NA,100,150,0,0,0,0,0,0,0,0,0,0,*,231,.
AL0408,DOLLY,07,20,18,2008,18.6,84.6,40,1008,100,NA,1014,175,150,150,0,150,0,0,0,0,0,0,0,0,*,303,.
AL0408,DOLLY,07,21,00,2008,19.8,85.8,45,1007,75,NA,1013,175,150,150,0,150,0,0,0,0,0,0,0,0,*,165,.
AL0408,DOLLY,07,21,06,2008,20.9,87.2,45,1007,75,NA,1012,150,150,150,0,150,0,0,0,0,0,0,0,0,*,-25,.
AL0408,DOLLY,07,21,12,2008,21.8,88.8,45,1005,75,NA,1012,180,150,150,0,150,0,0,0,0,0,0,0,0,*,44,.
AL0408,DOLLY,07,21,18,2008,22.8,90.4,45,1005,45,NA,1014,180,150,120,0,120,0,0,0,0,0,0,0,0,*,195,.
AL0408,DOLLY,07,22,00,2008,23,92,45,1000,45,NA,1014,240,150,120,30,120,0,0,0,0,0,0,0,0,*,283,.
AL0408,DOLLY,07,22,06,2008,23.2,93.3,45,999,45,NA,1013,240,140,120,30,120,0,0,0,0,0,0,0,0,*,394,.
AL0408,DOLLY,07,22,12,2008,23.7,94.1,55,993,45,NA,1013,240,140,120,60,120,50,30,20,40,0,0,0,0,*,378,.
AL0408,DOLLY,07,22,18,2008,24.3,94.9,60,990,15,NA,1013,240,140,120,100,120,50,30,25,40,0,0,0,0,*,280,.
AL0408,DOLLY,07,23,00,2008,24.9,95.7,65,982,20,NA,1010,180,120,120,100,100,40,40,30,40,20,0,20,20,*,179,.
AL0408,DOLLY,07,23,06,2008,25.4,96.2,70,982,20,20,1010,180,120,120,100,100,40,40,30,40,20,0,20,20,*,110,.
AL0408,DOLLY,07,23,12,2008,25.9,96.7,85,967,20,20,1010,180,120,120,100,100,50,50,50,40,20,20,20,20,*,51,.
AL0408,DOLLY,07,23,18,2008,26.4,97.2,75,967,20,15,1010,180,120,120,45,45,40,40,30,30,30,20,20,20,*,9,.
AL0408,DOLLY,07,24,00,2008,26.5,97.8,65,976,15,NA,1010,180,100,100,45,45,30,30,25,25,15,15,15,15,*,-49,.
AL0408,DOLLY,07,24,06,2008,26.7,98.3,55,986,15,NA,1010,180,75,75,40,40,20,20,20,20,0,0,0,0,*,-95,.
AL0408,DOLLY,07,24,12,2008,27.2,98.9,45,992,15,NA,1010,180,75,75,40,40,0,0,0,0,0,0,0,0,*,-149,.
AL0408,DOLLY,07,24,18,2008,27.9,100,35,995,15,NA,1010,180,75,75,40,40,0,0,0,0,0,0,0,0,*,-266,.
AL0408,DOLLY,07,25,00,2008,28.3,101.4,25,1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-408,.
AL0408,DOLLY,07,25,06,2008,28.5,102.7,25,1004,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-537,.
AL0408,DOLLY,07,25,12,2008,28.8,104,25,1008,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-576,.
AL0408,DOLLY,07,25,18,2008,29.4,105,25,1009,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-530,.
AL0408,DOLLY,07,26,00,2008,30,105.7,20,1012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-526,.
AL0408,DOLLY,07,26,06,2008,30.5,106,20,1011,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-525,.
AL0408,DOLLY,07,26,12,2008,31,106.3,20,1010,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-533,.
AL0408,DOLLY,07,26,18,2008,31.9,106.7,20,1014,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-573,.
AL0408,DOLLY,07,27,00,2008,32.9,106.3,20,1016,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-662,.
AL0508,EDOUARD,08,03,12,2008,28.1,87.4,25,1010,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,216,.
AL0508,EDOUARD,08,03,18,2008,28.1,87.8,30,1009,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,184,.
AL0508,EDOUARD,08,04,00,2008,28.1,88.5,45,1002,20,NA,1010,120,20,30,0,0,0,0,0,0,0,0,0,0,*,136,.
AL0508,EDOUARD,08,04,06,2008,28.1,89.6,40,1005,20,NA,1013,150,30,0,0,0,0,0,0,0,0,0,0,0,*,115,.
AL0508,EDOUARD,08,04,12,2008,28.1,90.3,40,1002,20,NA,1013,150,30,0,0,0,0,0,0,0,0,0,0,0,*,113,.
AL0508,EDOUARD,08,04,18,2008,28.3,91,40,1001,20,NA,1014,150,60,60,0,60,0,0,0,0,0,0,0,0,*,91,.
AL0508,EDOUARD,08,05,00,2008,28.5,91.7,50,999,30,NA,1011,150,60,60,45,60,30,0,0,0,0,0,0,0,*,108,.
AL0508,EDOUARD,08,05,06,2008,29,92.9,55,997,30,NA,1013,150,60,60,45,60,30,0,0,0,0,0,0,0,*,79,.
AL0508,EDOUARD,08,05,12,2008,29.6,94.2,55,996,20,NA,1013,150,60,60,45,45,20,0,0,0,0,0,0,0,*,12,.
AL0508,EDOUARD,08,05,18,2008,30,94.8,40,999,50,NA,1014,160,0,60,0,0,0,0,0,0,0,0,0,0,*,-50,.
AL0508,EDOUARD,08,06,00,2008,30.6,95.7,30,1003,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-150,.
AL0508,EDOUARD,08,06,06,2008,31.4,97,25,1008,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-298,.
AL0508,EDOUARD,08,06,12,2008,32,98,20,1011,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-413,.
AL0508,EDOUARD,08,06,18,2008,32.7,98.7,20,1012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,L,-514,.
AL0608,FAY,08,15,12,2008,18.4,67.4,30,1011,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,21,.
AL0608,FAY,08,15,18,2008,18.5,68.8,35,1009,NA,NA,NA,NA,75,0,0,75,0,0,0,0,0,0,0,0,*,-23,.
AL0608,FAY,08,16,00,2008,18.6,70.2,40,1008,60,NA,1013,150,90,60,0,75,0,0,0,0,0,0,0,0,*,-36,.
AL0608,FAY,08,16,06,2008,18.7,71.4,40,1008,50,NA,1013,175,90,60,0,75,0,0,0,0,0,0,0,0,*,-55,.
AL0608,FAY,08,16,12,2008,18.8,72.9,40,1007,50,NA,1011,175,90,60,0,75,0,0,0,0,0,0,0,0,*,24,.
AL0608,FAY,08,16,18,2008,19.1,74.6,40,1007,75,NA,1011,175,90,60,0,0,0,0,0,0,0,0,0,0,*,70,.
AL0608,FAY,08,17,00,2008,19.3,75.7,45,1005,75,NA,1012,175,90,60,0,0,0,0,0,0,0,0,0,0,*,59,.
AL0608,FAY,08,17,06,2008,19.6,76.9,45,1004,50,NA,1010,150,90,50,0,0,0,0,0,0,0,0,0,0,*,24,.
AL0608,FAY,08,17,12,2008,20,78.1,45,1003,50,NA,1011,150,90,50,0,0,0,0,0,0,0,0,0,0,*,47,.
AL0608,FAY,08,17,18,2008,20.7,79.6,45,1006,60,NA,1010,150,90,90,0,0,0,0,0,0,0,0,0,0,*,97,.
AL0608,FAY,08,18,00,2008,21.1,80.3,45,1001,60,NA,1009,150,90,90,0,0,0,0,0,0,0,0,0,0,*,77,.
AL0608,FAY,08,18,06,2008,21.9,80.8,45,1003,60,NA,1009,120,30,90,0,0,0,0,0,0,0,0,0,0,*,11,.
AL0608,FAY,08,18,12,2008,23.2,81.2,50,1002,60,NA,1010,125,100,90,0,0,65,0,0,0,0,0,0,0,*,12,.
AL0608,FAY,08,18,18,2008,24.3,81.7,50,1000,30,NA,1010,125,110,90,30,30,60,0,0,0,0,0,0,0,*,108,.
AL0608,FAY,08,19,00,2008,25,81.9,50,997,30,NA,1010,150,110,90,30,30,60,0,0,0,0,0,0,0,*,79,.
AL0608,FAY,08,19,06,2008,25.5,81.8,55,994,20,NA,1010,200,110,90,30,30,60,60,15,0,0,0,0,0,*,46,.
AL0608,FAY,08,19,12,2008,26.4,81.4,55,988,20,NA,1010,200,100,90,30,30,30,30,0,0,0,0,0,0,*,-50,.
AL0608,FAY,08,19,18,2008,27,81.1,60,986,20,NA,1010,200,120,150,30,30,20,20,0,0,0,0,0,0,*,-93,.
AL0608,FAY,08,20,00,2008,27.5,80.9,55,988,20,NA,1010,220,120,120,30,30,20,20,0,0,0,0,0,0,*,-55,.
